tag,article_count,bias_rate,avg_bias_prob,avg_score,avg_comments,avg_comment_karma,avg_karma_range
bancos,50,0.46,0.46906589256366715,805.12,76.68,3.04618543905765,49.78
energía,61,0.45901639344262296,0.4588243566304598,580.7377049180328,67.39344262295081,2.9267914088548874,40.442622950819676
china,135,0.45185185185185184,0.475138473194265,398.15555555555557,65.42222222222222,2.834694992635666,36.43703703703704
censura,70,0.44285714285714284,0.47376251465341607,577.7428571428571,56.457142857142856,3.0038979915493904,35.32857142857143
salud,83,0.43373493975903615,0.41774141909526546,547.0602409638554,68.33734939759036,3.046133375196364,42.95180722891566
reino unido,66,0.42424242424242425,0.45839616995142546,452.04545454545456,93.51515151515152,3.2471515975021616,48.484848484848484
internet,195,0.41025641025641024,0.41426061908415973,494.33846153846156,53.96410256410256,2.6092866449435372,35.6051282051282
economía,123,0.3983739837398374,0.4184324503100167,609.5040650406504,81.30081300813008,3.452441095962855,50.886178861788615
p2p,58,0.39655172413793105,0.41686507240580073,624.2068965517242,44.60344827586207,2.662586941921165,32.87931034482759
usa,61,0.39344262295081966,0.4001245465240304,511.39344262295083,70.34426229508196,3.2670737342812113,47.65573770491803
seguridad,61,0.39344262295081966,0.3928957450810484,438.26229508196724,63.967213114754095,2.677868102125101,37.0
hacienda,54,0.3888888888888889,0.43411192319709463,886.925925925926,77.07407407407408,3.733453550563266,58.370370370370374
impuestos,73,0.3835616438356164,0.3962562556652837,814.6712328767123,99.63013698630137,3.586089568189866,59.93150684931507
congreso,55,0.38181818181818183,0.3962991766165942,845.9818181818182,92.01818181818182,3.6144989385024706,62.92727272727273
europa,123,0.37398373983739835,0.39047208670772826,578.1056910569106,79.47967479674797,3.2866951174536236,47.52845528455285
paro,62,0.3709677419354839,0.3838720817603321,704.5806451612904,105.06451612903226,3.6400410962655116,64.40322580645162
nasa,69,0.3333333333333333,0.3717680576213541,311.3188405797101,34.710144927536234,2.2786618261120846,20.652173913043477
google,127,0.3228346456692913,0.3618109262471388,398.1417322834646,52.425196850393704,2.5490966793222603,33.55118110236221
linux,122,0.2786885245901639,0.30420509397746903,292.9344262295082,44.21311475409836,2.194517618019346,21.131147540983605
software libre,78,0.20512820512820512,0.24635266970084885,367.21794871794873,39.44871794871795,2.5267938541133694,25.153846153846153
ue,62,0.1935483870967742,0.23262140938201017,637.7096774193549,79.6774193548387,3.6745098326526406,51.725806451612904
microsoft,65,0.16923076923076924,0.23339358979048064,310.61538461538464,55.46153846153846,2.3094453534403003,25.6
